step,time_sec,lr,total,grad_norm,phi_pde,ts_pde,tf_pde,phi_left,phi_neumann,ts_neumann,tf_bottom,tf_neumann,ic_phi,ic_ts,ic_tf,interface_T,interface_flux,pde_mult,bc_mult,ic_mult,interface_mult
37700,404.5005476474762,0.0003136253508273512,0.06134919822216034,25.088817596435547,0.008419361896812916,0.015585090033710003,0.0011637001298367977,7.777765131322667e-05,0.00018364304560236633,0.0012609774712473154,0.00047174282371997833,4.686576357926242e-05,0.0007321730954572558,1.6358924767700955e-05,4.8953337682178244e-05,0.00014691015530843288,6.626347749261186e-05,1.0,1.0,0.5,1.0
37800,405.4637944698334,0.0003118763561360538,0.07545366883277893,14.117684364318848,0.004773872904479504,0.00893242284655571,0.0011130294296890497,3.0220595363061875e-05,0.00010129368456546217,0.00041979417437687516,0.001057176385074854,9.196053724735975e-05,0.0002661782200448215,1.7694721464067698e-05,9.882297308649868e-05,0.0004656172823160887,0.00014818852650932968,1.0,1.0,0.5,1.0
37900,406.2240424156189,0.00031013877014629543,0.08505349606275558,16.356367111206055,0.00670266430824995,0.005047911778092384,0.0015686589758843184,6.405396561603993e-05,7.770374941173941e-05,0.0002768278354778886,0.0004280775028746575,2.6588450054987334e-05,0.00041549443267285824,1.2549460734589957e-05,1.5680314390920103e-05,0.001005177036859095,9.5529125246685e-05,1.0,1.0,0.5,1.0
38000,407.0799367427826,0.0003084125346504152,0.07379645854234695,12.445558547973633,0.006033261306583881,0.006898240186274052,0.0024035375099629164,3.152600038447417e-05,0.00010452656715642661,0.00040582622750662267,0.0013225814327597618,0.00010405124339740723,0.0002835419727489352,1.2817409697163384e-05,4.2167535866610706e-05,0.00028156640473753214,4.7934128815541044e-05,1.0,1.0,0.5,1.0
38100,407.7559530735016,0.0003066978824790567,0.11882466077804565,15.528316497802734,0.0050297686830163,0.011717334389686584,0.0003866295737680048,1.6382697140215896e-05,0.00011120439739897847,0.000536651408765465,0.0018623347859829664,4.821199763682671e-05,0.00044820690527558327,5.287150270305574e-05,6.904343536007218e-06,0.0007640336407348514,0.00048639019951224327,1.0,1.0,0.5,1.0
38200,408.3823866844177,0.0003049947554245591,0.04859371483325958,12.738685607910156,0.005857544485479593,0.009694011881947517,0.0013242876157164574,3.574926813598722e-05,8.888219599612057e-05,0.0019887371454387903,0.00012151720147812739,0.0001516463526058942,0.00032782446942292154,1.7460883100284263e-05,2.057688652712386e-05,0.00019442987104412168,0.00012202505604363978,1.0,1.0,0.5,1.0
38300,409.0085482597351,0.00030330324079841375,0.08921638876199722,9.866013526916504,0.006166523322463036,0.007399555295705795,0.0009312484180554748,5.667943332809955e-05,3.974520222982392e-05,0.0008413562900386751,0.0019850782118737698,0.00010693701915442944,0.000466870900709182,1.3688118087884504e-05,2.0077564840903506e-05,0.0002498645044397563,9.380077244713902e-05,1.0,1.0,0.5,1.0
38400,409.6358287334442,0.00030162351322360337,0.05550728738307953,10.324883460998535,0.006990176625549793,0.007852688431739807,0.0006621255306527019,3.329291212139651e-05,3.476782512734644e-05,0.0005795536562800407,0.0007436068844981492,2.9057964638923295e-05,0.0003828453191090375,1.15639777504839e-05,1.077865636034403e-05,0.00023049516312312335,0.00012439771671779454,1.0,1.0,0.5,1.0
38500,410.2626495361328,0.0002999555435962975,0.05308282747864723,10.88038158416748,0.004923942498862743,0.004882307723164558,0.000625736138317734,2.4981221940834075e-05,4.391127731651068e-05,0.0005146244075149298,0.0009685896802693605,2.0518285964499228e-05,0.00024298996140714735,6.285434938035905e-05,6.191480497363955e-05,0.00019568440620787442,0.00010209051106357947,1.0,1.0,0.5,1.0
38600,410.891095161438,0.00029829947743564844,0.06617133319377899,16.399280548095703,0.006962248124182224,0.007246897555887699,0.0016423724591732025,2.2434287529904395e-05,4.221187919029035e-05,0.0007117613567970693,0.0008039570529945195,9.321271500084549e-05,0.00031527772080153227,1.4968202776799444e-05,5.788039561593905e-05,0.0003235725744161755,0.00020100473193451762,1.0,1.0,0.5,1.0
38700,411.52474308013916,0.0002966552274301648,0.057854291051626205,12.787802696228027,0.006087003741413355,0.005097429268062115,0.002546696923673153,2.8029742679791525e-05,7.042675133561715e-05,0.000888706068508327,0.0004658632096834481,4.000257467851043e-05,0.00022001913748681545,9.240295185009018e-06,2.7639212930807844e-05,0.00038285739719867706,6.297002255450934e-05,1.0,1.0,0.5,1.0
38800,412.16453862190247,0.0002950230264104903,0.045332733541727066,17.81838607788086,0.006750225555151701,0.007479955442249775,0.0008681653416715562,0.00014564776211045682,6.241234223125502e-05,0.0005068967002443969,0.00014228695363271981,9.134649008046836e-05,0.00020978209795430303,4.9099976422439795e-06,1.0316896805306897e-05,0.0003018472343683243,8.895027713151649e-05,1.0,1.0,0.5,1.0
38900,412.7944223880768,0.0002934028161689639,0.05529549717903137,12.247408866882324,0.006090699695050716,0.014245513826608658,0.0004246090247761458,2.2691157937515527e-05,0.00015301999519579113,0.0005108819459564984,0.0007221102714538574,4.7125118726398796e-05,0.00037829455686733127,1.3260019841254689e-05,4.4934363359061535e-06,0.00013711952487938106,0.0001337032299488783,1.0,1.0,0.5,1.0
39000,413.42878794670105,0.0002917946840170771,0.0650104284286499,14.842007637023926,0.004968202207237482,0.005417449399828911,0.0004466593381948769,2.4033168301684782e-05,7.614277274115011e-05,0.00016405529459007084,5.912195410928689e-05,3.504814958432689e-05,0.000414404523326084,1.1662695214909036e-05,1.6937327018240467e-05,0.0009087332291528583,0.00010890038538491353,1.0,1.0,0.5,1.0
39100,414.06049394607544,0.0002901987172663212,0.06484624743461609,12.194974899291992,0.005754235200583935,0.004615467973053455,0.0017580611165612936,2.7340305678080767e-05,9.098270675167441e-05,0.0009310117457062006,0.0004389104142319411,9.49745299294591e-05,0.0003916955611202866,5.960476119071245e-05,1.1331574569339864e-05,0.0005578729324042797,8.772184082772583e-05,1.0,1.0,0.5,1.0
39200,414.70093274116516,0.0002886150614358485,0.05896039679646492,14.221680641174316,0.005365866702049971,0.018875490874052048,0.0005414016195572913,2.4877372197806835e-05,9.522626351099461e-05,0.0008272341219708323,0.0005190931842662394,3.784011641982943e-05,0.0003231669543311,1.0064237358164974e-05,4.930134673486464e-05,0.000218845292693004,9.195710299536586e-05,1.0,1.0,0.5,1.0
39300,415.3315224647522,0.00028704371652565897,0.1200946494936943,12.81396770477295,0.005997372325509787,0.007466224953532219,0.0006659734062850475,6.932675751158968e-05,0.00021589573589153588,0.0004325089103076607,0.0010234228102490306,8.695138967595994e-05,0.00021453385124914348,7.303055554075399e-06,1.71238680195529e-05,0.0013382764300331473,0.00027644942747429013,1.0,1.0,0.5,1.0
39400,415.96683382987976,0.00028548462432809174,0.07419878989458084,11.69411563873291,0.006839706562459469,0.0034023653715848923,0.001522415317595005,3.0155946660670452e-05,5.131241778144613e-05,0.00046750239562243223,0.0004921414656564593,5.507955211214721e-05,0.00030818814411759377,4.573625483317301e-05,6.867391493869945e-05,0.0007910022977739573,8.997310942504555e-05,1.0,1.0,0.5,1.0
39500,416.6086492538452,0.00028393795946612954,0.06733624637126923,11.045982360839844,0.006580769084393978,0.004001288209110498,0.0008675133576616645,4.726641418528743e-05,8.240416354965419e-05,0.0007343224715441465,0.0010484805097803473,0.00014984639710746706,0.00037056655855849385,4.8377978600910865e-06,1.5845149391680025e-05,0.0002845082199200988,0.0002871729666367173,1.0,1.0,0.5,1.0
39600,417.23686003685,0.0002824037801474333,0.03980042040348053,7.127148151397705,0.0051534539088606834,0.007238738238811493,0.0007767770439386368,2.6233046810375527e-05,5.754002631874755e-05,0.00047994975466281176,0.0003508943482302129,6.267529533943161e-05,0.000414984388044104,2.682582453417126e-05,2.91195265162969e-05,0.00012103132030460984,0.00021213376021478325,1.0,1.0,0.5,1.0
39700,417.8776092529297,0.0002808822027873248,0.08012440800666809,24.73289680480957,0.003990053664892912,0.012853845953941345,0.0011294917203485966,3.143469803035259e-05,3.1859286536928266e-05,0.0010391123360022902,0.0010593589395284653,0.0001512331800768152,0.00021454060333780944,7.21565738786012e-05,1.983367110369727e-05,0.00044652604265138507,0.00013261032290756702,1.0,1.0,0.5,1.0
39800,418.5122559070587,0.00027937316917814314,0.044620808213949203,15.338732719421387,0.006009282544255257,0.019133612513542175,0.0005328607512637973,5.132524893269874e-05,0.00010300619760528207,0.0003352997009642422,0.00013478042092174292,7.318195275729522e-05,0.00045140375732444227,2.5615245249355212e-05,2.0225439584464766e-05,0.00013284476881381124,7.703949813731015e-05,1.0,1.0,0.5,1.0
39900,419.1449511051178,0.0002778768539428711,0.03602129966020584,10.710721969604492,0.005463221110403538,0.0055362689308822155,0.0007295934483408928,8.329968113685027e-05,5.014094858779572e-05,0.0007990797748789191,0.00014049533638171852,6.19060592725873e-05,0.0003124584327451885,5.5416639952454716e-05,5.669099118676968e-05,0.0001662709255469963,0.00011230717063881457,1.0,1.0,0.5,1.0
40000,419.78744745254517,0.00027639325708150864,0.05245393514633179,15.498584747314453,0.005504511296749115,0.00483148917555809,0.002631774637848139,8.932774653658271e-05,6.191166175995022e-05,0.00041895738104358315,0.0004957083729095757,4.7782843466848135e-05,0.0003134387661702931,5.2522820624290034e-05,4.470565727388021e-06,0.0002501803101040423,0.00012961329775862396,1.0,1.0,0.5,1.0
40100,420.467814207077,0.0002749223494902253,0.055274222046136856,13.705852508544922,0.005165702663362026,0.004219077527523041,0.0015917358687147498,5.30501565663144e-05,9.961166506400332e-05,0.0015725663397461176,0.0008514153305441141,3.7498750316444784e-05,0.00030384075944311917,4.794111737282947e-05,8.063104178290814e-05,0.00010626939183566719,0.00012393403449095786,1.0,1.0,0.5,1.0
40200,421.1052579879761,0.00027346430579200387,0.0392020046710968,9.144050598144531,0.005527478642761707,0.007275713142007589,0.0004133612383157015,5.801391671411693e-05,9.185596718452871e-05,0.0004655124503187835,0.0004631525953300297,3.543878847267479e-05,0.00016537790361326188,1.272270947083598e-05,1.6427558875875548e-05,0.00013004415086470544,8.453417103737593e-05,1.0,1.0,0.5,1.0
40300,421.7441711425781,0.0002720191259868443,0.06577245891094208,5.338373184204102,0.004891665186733007,0.005990282632410526,0.00101236451882869,2.0501191102084704e-05,7.253760122694075e-05,0.0005872079054825008,0.001193340984173119,6.207250407896936e-05,0.00026238468126393855,4.1467596020083874e-05,1.1355346941854805e-05,0.00029372284188866615,8.180460281437263e-05,1.0,1.0,0.5,1.0
40400,422.3804347515106,0.0002705869555938989,0.055616594851017,11.130565643310547,0.006044268608093262,0.010281083174049854,0.001503904233686626,2.9503880796255544e-05,0.00013131920422893018,0.0005411431193351746,0.0002664803178049624,6.938590377103537e-05,0.00021860160632058978,3.4710003092186525e-05,7.441785419359803e-05,0.0003947639197576791,0.00011469206947367638,1.0,1.0,0.5,1.0
40500,423.01216340065,0.0002691677655093372,0.05197235196828842,15.86302375793457,0.004977669566869736,0.008076801896095276,0.0019160755909979343,1.5543131667072885e-05,6.202716758707538e-05,0.0004714587121270597,0.00015611460548825562,3.40146325470414e-05,0.00030948384664952755,2.1158644813112915e-05,2.4229342670878395e-05,0.00045277096796780825,8.138999692164361e-05,1.0,1.0,0.5,1.0
40600,423.6540970802307,0.00026776164304465055,0.06824605166912079,11.648767471313477,0.005263188853859901,0.005418215412646532,0.001579025061801076,5.360484647098929e-05,0.00011085213191108778,0.00040823177550919354,0.00017245433991774917,8.150842040777206e-05,0.0004271738580428064,1.8330520106246695e-05,7.5621910582412966e-06,0.0007193559431470931,0.00029699981678277254,1.0,1.0,0.5,1.0
40700,424.2937741279602,0.00026636867551133037,0.031561028212308884,15.205551147460938,0.004946896806359291,0.004227173049002886,0.00041289045475423336,7.120722148101777e-05,7.646656013093889e-05,0.0006612464785575867,8.680955215822905e-05,9.899352153297514e-05,0.00029028841527178884,2.0593022782122716e-05,2.9523134799092077e-05,0.00018677808111533523,9.867032349575311e-05,1.0,1.0,0.5,1.0
40800,424.92876982688904,0.0002649887464940548,0.05006060376763344,8.383700370788574,0.004747223109006882,0.005207741633057594,0.0012487571220844984,3.789104812312871e-05,2.5888501113513485e-05,0.000865859619807452,0.0007286841282621026,3.738991290447302e-05,0.00025518855545669794,5.576836883847136e-06,6.075582405173918e-06,0.0001631608174648136,0.00015285267727449536,1.0,1.0,0.5,1.0
40900,425.5651624202728,0.0002636221470311284,0.04882071912288666,6.620871067047119,0.006547168362885714,0.006394901312887669,0.0006012583617120981,6.043550820322707e-05,7.231868949020281e-05,0.0003950317041017115,0.0006168369436636567,2.5978919438784942e-05,0.000332184397848323,1.3564414985012263e-05,4.580156655720202e-06,0.00024100106384139508,4.373581032268703e-05,1.0,1.0,0.5,1.0
41000,426.2033791542053,0.00026226878981105983,0.04415389150381088,16.747806549072266,0.004289692733436823,0.005823270417749882,0.00044163805432617664,3.21129264193587e-05,3.459114668658003e-05,0.0001463252556277439,0.00016667437739670277,2.4171153199858963e-05,0.00025414302945137024,4.425430961418897e-05,1.6115565813379362e-05,0.0004665055312216282,9.115276043303311e-05,1.0,1.0,0.5,1.0
41100,426.84181547164917,0.00026092882035300136,0.04308753088116646,17.221590042114258,0.005478294566273689,0.007481669541448355,0.0004256348474882543,4.9098878662334755e-05,3.115676736342721e-05,0.0002523736038710922,0.0005614053225144744,5.9777004935313016e-05,0.00020861608209088445,4.155586429988034e-05,1.0460291377967224e-05,0.000184220916708,6.786560697946697e-05,1.0,1.0,0.5,1.0
41200,427.47830152511597,0.00025960218044929206,0.03735325485467911,16.16963768005371,0.004510671366006136,0.007804403081536293,0.000737864407710731,1.3163051335141063e-05,9.598411998013034e-05,0.0005222675390541553,0.000135508700623177,2.3360316845355555e-05,0.0002325235545868054,9.401268471265212e-06,9.027491614688188e-06,0.00019223174604121596,0.00025166908744722605,1.0,1.0,0.5,1.0
41300,428.12163257598877,0.0002582890447229147,0.04919325187802315,31.040023803710938,0.006319405511021614,0.006629395764321089,0.005684500094503164,5.9582755056908354e-05,4.4996711949352175e-05,0.0002897662634495646,6.381316052284092e-05,5.8936650020768866e-05,0.0003587582614272833,6.658669735770673e-05,4.840058409172343e-06,0.00020985213632229716,7.470102718798444e-05,1.0,1.0,0.5,1.0
41400,428.7671113014221,0.0002569893258623779,0.045115530490875244,12.861008644104004,0.006361173465847969,0.011022660881280899,0.0024128227960318327,5.000307282898575e-05,0.00015897501725703478,0.0007823763880878687,0.00023376330500468612,5.441938264993951e-05,0.00020139935077168047,1.3338474673219025e-05,2.4872209905879572e-05,0.00010595387720968574,9.622341895010322e-05,1.0,1.0,0.5,1.0
41500,429.4103090763092,0.0002557031693868339,0.06257764995098114,15.340897560119629,0.00509560527279973,0.003858274547383189,0.0006147399544715881,3.690965240821242e-05,3.4103741199942306e-05,0.000575058744288981,0.0007905416423454881,3.287421350250952e-05,0.00028386511257849634,6.900971129653044e-06,1.038447953760624e-05,0.00037229410372674465,0.00038813133141957223,1.0,1.0,0.5,1.0
41600,430.05724358558655,0.0002544306335039437,0.06920898705720901,22.39889144897461,0.005528308916836977,0.005812094546854496,0.0011960852425545454,6.163236685097218e-05,4.102655657334253e-05,0.0005882157129235566,0.0003539145109243691,6.741627294104546e-05,0.00035260681761428714,4.657615136238746e-06,1.8636759705259465e-05,0.0007232041098177433,0.00011843255197163671,1.0,1.0,0.5,1.0
41700,430.6912314891815,0.00025317168910987675,0.07307879626750946,11.292733192443848,0.0034458560403436422,0.010829925537109375,0.0011883398983627558,2.7943302484345622e-05,3.0629613320343196e-05,0.001078715198673308,0.0014149501221254468,5.027293445891701e-05,0.0001422515051672235,1.1218378858757205e-05,8.55860416777432e-05,0.00018332515901420265,0.00015030172653496265,1.0,1.0,0.5,1.0
41800,431.324978351593,0.00025192651082761586,0.04298412799835205,9.27385425567627,0.004600711166858673,0.008204120211303234,0.0008489298634231091,6.274494808167219e-05,0.00011105535668320954,0.0008483551791869104,0.00020428602874744684,2.885832145693712e-05,0.0002917313249781728,1.644525400479324e-05,1.5872932635829784e-05,0.0002597436832729727,7.039776392048225e-05,1.0,1.0,0.5,1.0
41900,431.9706664085388,0.00025069501134566963,0.042782656848430634,8.091344833374023,0.0037044882774353027,0.004031815566122532,0.0009353528148494661,5.839042569277808e-05,3.5478205973049626e-05,0.0005107700708322227,0.0004758860159199685,6.502591713797301e-05,0.00028112914878875017,1.7218089851667173e-05,7.067015758366324e-06,0.0002155108959414065,0.0001762198080541566,1.0,1.0,0.5,1.0
42000,432.61281394958496,0.0002494773652870208,0.04649524390697479,9.449410438537598,0.0035270978696644306,0.007864481769502163,0.0005532096838578582,2.769765524135437e-05,3.648541678558104e-05,0.00020512024639174342,0.000569680065382272,2.6373985747341067e-05,0.00026178310508839786,1.2401451385812834e-05,7.954919055919163e-06,0.00029342315974645317,5.439199594547972e-05,1.0,1.0,0.5,1.0
42100,433.28788232803345,0.00024827345623634756,0.06627548485994339,12.084688186645508,0.003891216591000557,0.0036405313294380903,0.0004793971311300993,1.5121294381970074e-05,5.9451020206324756e-05,0.0015892240917310119,0.001365601783618331,2.6530995455686934e-05,0.00029045442352071404,2.6196710678050295e-05,5.558625343837775e-05,0.0002381245285505429,3.220111830160022e-05,1.0,1.0,0.5,1.0
42200,433.9382827281952,0.0002470834879204631,0.08019353449344635,19.748577117919922,0.005802811123430729,0.009484504349529743,0.0011913497000932693,7.3253657319583e-05,0.00012778735253959894,0.0007393625564873219,0.0002705404767766595,0.00018717731290962547,0.00025534164160490036,6.436144758481532e-05,1.526744381408207e-05,0.00084341736510396,0.0001809980603866279,1.0,1.0,0.5,1.0
42300,434.5791828632355,0.0002459074603393674,0.04057692363858223,9.210522651672363,0.004825006239116192,0.013173240236938,0.0006645628018304706,2.2878230083733797e-05,6.862819282105193e-05,0.0003740973479580134,8.29840064398013e-05,2.858421612472739e-05,0.0003463685279712081,9.950779713108204e-06,4.898474799119867e-06,0.00017817883053794503,0.00024334265617653728,1.0,1.0,0.5,1.0
42400,435.2218461036682,0.0002447454025968909,0.04032598435878754,19.0368595123291,0.004584716632962227,0.0034694219939410686,0.0008013356709852815,8.494972280459478e-05,7.313794776564464e-05,0.0001150608659372665,0.000574546807911247,4.2847452277783304e-05,0.00032433573505841196,5.2237963245715946e-05,9.470973964198492e-06,0.00014214354450814426,0.00015938945580273867,1.0,1.0,0.5,1.0
42500,435.873526096344,0.00024359740200452507,0.03663155063986778,13.887152671813965,0.004475506953895092,0.006957706995308399,0.00047630135668441653,2.566458351793699e-05,7.429513789247721e-05,0.0004786203207913786,0.0001552288158563897,6.670165748801082e-05,0.00021708411804866046,1.776163117028773e-05,8.352693112101406e-05,0.00025353836826980114,9.401146962773055e-05,1.0,1.0,0.5,1.0
42600,436.51286268234253,0.00024246341490652412,0.05740455165505409,15.407139778137207,0.005674940533936024,0.009821412153542042,0.00046377358376048505,5.291630077408627e-05,3.852302688756026e-05,0.0005759623018093407,0.0007640809053555131,7.868614193284884e-05,0.0003301887772977352,1.709686330286786e-05,1.3760942238150164e-05,0.0002685138024389744,6.975849100854248e-05,1.0,1.0,0.5,1.0
42700,437.1560742855072,0.00024134357227012515,0.025612331926822662,8.663328170776367,0.004083702340722084,0.006220000796020031,0.000459274830063805,2.3585807866766118e-05,0.00011957761307712644,0.0002777203917503357,0.00012882024748250842,4.271305806469172e-05,0.0002574000973254442,2.1430667402455583e-05,1.4988491784606595e-05,8.970739872893319e-05,9.830647468334064e-05,1.0,1.0,0.5,1.0
42800,437.811541557312,0.0002402378449914977,0.08532188832759857,10.08948802947998,0.003584695514291525,0.008897973224520683,0.0009801685810089111,2.4404709620284848e-05,4.77360408694949e-05,0.00028477847808972,0.0014978302642703056,8.007767610251904e-05,0.00032956473296508193,4.8369380238000304e-05,4.271103534847498e-05,0.0005252340924926102,7.074741006363183e-05,1.0,1.0,0.5,1.0
42900,438.45900774002075,0.00023914639314170927,0.04954492300748825,11.844653129577637,0.005191144999116659,0.0051717921160161495,0.0010578723158687353,1.2819020412280224e-05,6.876257248222828e-05,0.0005207525100558996,0.000822819652967155,0.00017032054893206805,0.0004224818549118936,9.369430699734949e-06,3.4561195207061246e-05,0.0001407516247127205,9.742897236719728e-05,1.0,1.0,0.5,1.0
43000,439.1064088344574,0.0002380691876169294,0.051435381174087524,8.413490295410156,0.004829289857298136,0.0037998943589627743,0.0015743719413876534,4.112522583454847e-05,3.7664944102289155e-05,0.0002722082135733217,0.0006448302883654833,2.8081749405828305e-05,0.00020594331726897508,2.183024844271131e-05,5.262185823085019e-06,0.0002914227661676705,0.0001754049735609442,1.0,1.0,0.5,1.0
43100,439.760320186615,0.00023700622841715813,0.042277172207832336,10.203969955444336,0.0048829372972249985,0.004966205917298794,0.0004911579890176654,1.4613923667639028e-05,4.029362753499299e-05,0.0007225759909488261,0.00050548673607409,2.382258935540449e-05,0.00031306163873523474,9.161881280306261e-06,2.6516612706473097e-05,0.00020887791470158845,9.154912550002337e-05,1.0,1.0,0.5,1.0
43200,440.41509461402893,0.000235957617405802,0.038219600915908813,16.25804901123047,0.0042358324863016605,0.006238308735191822,0.0003738644300028682,5.065981167717837e-05,2.3941800463944674e-05,0.0006177958566695452,0.0003562026540748775,2.217180372099392e-05,0.00022013441775925457,1.0826348443515599e-05,2.1741261662100442e-05,0.00018191577692050487,0.00013867279631085694,1.0,1.0,0.5,1.0
43300,441.07015085220337,0.00023492335458286107,0.05602788180112839,9.18110179901123,0.0037191431038081646,0.00460483692586422,0.002243909053504467,2.0064724594703875e-05,3.853974340017885e-05,0.0005032607004977763,0.00022397335851565003,7.447521056747064e-05,0.00022202894615475088,5.735767899750499e-06,4.794199776370078e-05,0.0005874681519344449,5.189520015846938e-05,1.0,1.0,0.5,1.0
43400,441.7249140739441,0.00023390352725982666,0.05733481049537659,4.98430871963501,0.00366272684186697,0.0034292936325073242,0.00040238440851680934,4.213355714455247e-05,7.686282333452255e-05,0.0003589085827115923,0.0008916747756302357,1.5054696632432751e-05,0.00022633030312135816,2.8868143999716267e-05,8.774095476837829e-06,0.00041999839595519006,5.582583980867639e-05,1.0,1.0,0.5,1.0
43500,442.3769624233246,0.00023289810633286834,0.0316857174038887,8.620963096618652,0.004339566919952631,0.0067530227825045586,0.0008635381236672401,1.434936530131381e-05,3.2409836421720684e-05,0.00036603191983886063,0.0001707892952254042,2.281479464727454e-05,0.0002187311474699527,1.5899753634585068e-05,7.472674951713998e-06,0.00017987222236115485,5.31815858266782e-05,1.0,1.0,0.5,1.0
43600,443.0299415588379,0.00023190723732113838,0.0656675398349762,9.819269180297852,0.005791026167571545,0.010296205058693886,0.002268987474963069,4.6650227886857465e-05,0.0001247102627530694,0.00033368379808962345,3.860516153508797e-05,0.00016492314171046019,0.00029668339993804693,7.756418199278414e-05,2.653212686709594e-05,0.0006536755827255547,0.00014188513159751892,1.0,1.0,0.5,1.0
43700,443.67497873306274,0.0002309309202246368,0.043700721114873886,11.97707748413086,0.0034805042669177055,0.016447603702545166,0.0009484253823757172,6.116821896284819e-05,8.482005796395242e-05,0.00039532131631858647,0.0002477377711329609,4.371551040094346e-05,0.00038974909693934023,1.4162961633701343e-05,5.484894791152328e-05,0.00014921001275070012,4.1554696508683264e-05,1.0,1.0,0.5,1.0
43800,444.322470664978,0.00022996911138761789,0.05924420803785324,10.301124572753906,0.004113795701414347,0.010275824926793575,0.0016689032781869173,2.6722886104835197e-05,6.128413951955736e-05,0.0003353688516654074,0.0002208840160164982,2.2046242520445958e-05,0.00021390010078903288,4.341036401456222e-05,8.382081432500854e-06,0.0005838887300342321,5.2065515774302185e-05,1.0,1.0,0.5,1.0
43900,444.9715974330902,0.0002290219272254035,0.039322808384895325,7.432314872741699,0.003593369387090206,0.010676577687263489,0.0010919508058577776,2.7214340661885217e-05,3.294262205599807e-05,0.0005676216096617281,0.00019490874547045678,2.0611469153664075e-05,0.00027926923939958215,9.166818927042186e-06,6.6964057623408735e-06,0.00019210856407880783,0.00010184833809034899,1.0,1.0,0.5,1.0
44000,445.6188967227936,0.0002280893677379936,0.046573489904403687,11.729434967041016,0.004280874039977789,0.007571106776595116,0.000801547896116972,3.316258153063245e-05,5.2068742661504075e-05,0.0005854008486494422,0.00054914690554142,4.882498615188524e-05,0.00020001242228318006,1.0479827324161306e-05,1.204533145937603e-05,0.0001953664468601346,0.00017233207472600043,1.0,1.0,0.5,1.0
44100,446.2895245552063,0.00022717153478879482,0.03710618242621422,14.199411392211914,0.004125935025513172,0.004088790155947208,0.0009341415716335177,4.5360786316450685e-05,6.865727482363582e-05,0.0005874594207853079,0.00041338062146678567,3.486325658741407e-05,0.000313663826091215,2.3837372282287106e-05,4.721322511613835e-06,0.00016562172095291317,5.866982610314153e-05,1.0,1.0,0.5,1.0
44200,446.93946385383606,0.00022626839927397668,0.03844716399908066,9.810407638549805,0.005026693921536207,0.004278291016817093,0.0004233275540173054,5.1363735110498965e-05,2.877478073060047e-05,0.0003105772484559566,0.00028512455173768103,2.492017301847227e-05,0.0003220700309611857,2.932866118499078e-05,4.37182006862713e-06,0.000295963604003191,5.3079620556673035e-05,1.0,1.0,0.5,1.0
44300,447.58903980255127,0.00022538003395311534,0.07719144225120544,14.559746742248535,0.005862325895577669,0.007769742514938116,0.0012843944132328033,9.265210246667266e-05,6.681572267552838e-05,0.00030705248354934156,0.000951729598455131,8.14677041489631e-05,0.0005192318931221962,5.329764826456085e-05,3.955351985496236e-06,0.0005286108935251832,0.00010034977458417416,1.0,1.0,0.5,1.0
44400,448.23718452453613,0.00022450646793004125,0.06372210383415222,7.825756072998047,0.004588145762681961,0.004379849880933762,0.0005331599386408925,2.7909980417462066e-05,2.8791368094971403e-05,0.0005120852729305625,0.0005722445202991366,6.437358388211578e-05,0.00034032651456072927,1.773400799720548e-05,3.445560287218541e-05,0.0006175628514029086,0.00011418943904573098,1.0,1.0,0.5,1.0
44500,448.8845579624176,0.00022364768665283918,0.05940406396985054,11.047489166259766,0.004517680034041405,0.005509152077138424,0.0007557307835668325,2.6406236429465935e-05,0.00011857275967486203,0.00018580188043415546,0.00047787337098270655,4.4446089304983616e-05,0.000266882183495909,3.223837848054245e-05,5.467739811138017e-06,0.0005389497964642942,0.00021442573051899672,1.0,1.0,0.5,1.0
44600,449.538290977478,0.0002228037774330005,0.0732128769159317,6.13951301574707,0.003912988118827343,0.007651126012206078,0.0006697284989058971,1.923938179970719e-05,3.2789434044389054e-05,0.00020676253188867122,0.0009976756991818547,2.622435931698419e-05,0.00022995183826424181,5.6462349675712176e-06,3.7971531128278e-05,0.0005801026709377766,0.00012574200809467584,1.0,1.0,0.5,1.0
44700,450.1899161338806,0.00022197475482244045,0.07181025296449661,11.1920166015625,0.005044071935117245,0.004730976186692715,0.00048069455078803003,4.734433241537772e-05,2.988120286318008e-05,0.0006047090864740312,0.0009443461894989014,3.0280185455922037e-05,0.0002768233243841678,1.2261621122888755e-05,5.792927822767524e-06,0.000578375649638474,0.00010416684381198138,1.0,1.0,0.5,1.0
44800,450.84040427207947,0.0002211606624769047,0.0563197135925293,14.015854835510254,0.004103911574929953,0.005604521371424198,0.0008065648726187646,3.369576370459981e-05,6.064157059881836e-05,0.0007572188042104244,0.000795992324128747,2.7313202735967934e-05,0.0002151448279619217,3.0170480386004783e-05,3.477853624644922e-06,0.000320619234116748,9.74294453044422e-05,1.0,1.0,0.5,1.0
44900,451.491925239563,0.00022036151494830847,0.03366750106215477,7.448148250579834,0.004271507263183594,0.008419288322329521,0.00041501919622533023,1.2510627129813656e-05,2.9157883545849472e-05,0.0002150018117390573,0.00033407658338546753,7.917329639894888e-05,0.00024975225096568465,9.384350960317533e-06,1.9134964531986043e-05,0.0001329910010099411,7.04697085893713e-05,1.0,1.0,0.5,1.0
