x,y,t,phi_fuel_only,T_piecewise
0.918749988079071,0.48125001788139343,1.0,nan,0.11574594676494598
0.918749988079071,0.48750001192092896,1.0,nan,0.11733032763004303
0.918749988079071,0.4937500059604645,1.0,nan,0.11909233778715134
0.918749988079071,0.5,1.0,nan,0.12038654834032059
0.918749988079071,0.5062500238418579,1.0,nan,0.12210843712091446
0.918749988079071,0.512499988079071,1.0,nan,0.12358742952346802
0.918749988079071,0.518750011920929,1.0,nan,0.12522920966148376
0.918749988079071,0.5250000357627869,1.0,nan,0.12672045826911926
0.918749988079071,0.53125,1.0,nan,0.12825772166252136
0.918749988079071,0.5375000238418579,1.0,nan,0.12977758049964905
0.918749988079071,0.543749988079071,1.0,nan,0.1313331127166748
0.918749988079071,0.550000011920929,1.0,nan,0.1326063573360443
0.918749988079071,0.5562500357627869,1.0,nan,0.1341673731803894
0.918749988079071,0.5625,1.0,nan,0.13551820814609528
0.918749988079071,0.5687500238418579,1.0,nan,0.13692009449005127
0.918749988079071,0.574999988079071,1.0,nan,0.1384495049715042
0.918749988079071,0.581250011920929,1.0,nan,0.13992318511009216
0.918749988079071,0.5875000357627869,1.0,nan,0.14107125997543335
0.918749988079071,0.59375,1.0,nan,0.14261434972286224
0.918749988079071,0.6000000238418579,1.0,nan,0.14397548139095306
0.918749988079071,0.606249988079071,1.0,nan,0.1453215777873993
0.918749988079071,0.612500011920929,1.0,nan,0.14661405980587006
0.918749988079071,0.6187500357627869,1.0,nan,0.14808377623558044
0.918749988079071,0.625,1.0,nan,0.14921660721302032
0.918749988079071,0.6312500238418579,1.0,nan,0.15065452456474304
0.918749988079071,0.637499988079071,1.0,nan,0.15186843276023865
0.918749988079071,0.643750011920929,1.0,nan,0.15311047434806824
0.918749988079071,0.6500000357627869,1.0,nan,0.15433958172798157
0.918749988079071,0.65625,1.0,nan,0.15544863045215607
0.918749988079071,0.6625000238418579,1.0,nan,0.15698111057281494
0.918749988079071,0.668749988079071,1.0,nan,0.15800978243350983
0.918749988079071,0.675000011920929,1.0,nan,0.15915074944496155
0.918749988079071,0.6812500357627869,1.0,nan,0.16048367321491241
0.918749988079071,0.6875,1.0,nan,0.1615351438522339
0.918749988079071,0.6937500238418579,1.0,nan,0.16271018981933594
0.918749988079071,0.699999988079071,1.0,nan,0.16385573148727417
0.918749988079071,0.706250011920929,1.0,nan,0.16502127051353455
0.918749988079071,0.7125000357627869,1.0,nan,0.16589564085006714
0.918749988079071,0.71875,1.0,nan,0.1670864224433899
0.918749988079071,0.7250000238418579,1.0,nan,0.16809657216072083
0.918749988079071,0.731249988079071,1.0,nan,0.1691998541355133
0.918749988079071,0.737500011920929,1.0,nan,0.17033249139785767
0.918749988079071,0.7437500357627869,1.0,nan,0.17132782936096191
0.918749988079071,0.75,1.0,nan,0.17216023802757263
0.918749988079071,0.7562500238418579,1.0,nan,0.17328903079032898
0.918749988079071,0.762499988079071,1.0,nan,0.1741543710231781
0.918749988079071,0.768750011920929,1.0,nan,0.17504368722438812
0.918749988079071,0.7750000357627869,1.0,nan,0.17612434923648834
0.918749988079071,0.78125,1.0,nan,0.17698067426681519
0.918749988079071,0.7875000238418579,1.0,nan,0.17775675654411316
0.918749988079071,0.793749988079071,1.0,nan,0.1785929650068283
0.918749988079071,0.800000011920929,1.0,nan,0.1793152093887329
0.918749988079071,0.8062500357627869,1.0,nan,0.18047016859054565
0.918749988079071,0.8125,1.0,nan,0.18128034472465515
0.918749988079071,0.8187500238418579,1.0,nan,0.18195894360542297
0.918749988079071,0.824999988079071,1.0,nan,0.18262597918510437
0.918749988079071,0.831250011920929,1.0,nan,0.1834389865398407
0.918749988079071,0.8375000357627869,1.0,nan,0.1841793805360794
0.918749988079071,0.84375,1.0,nan,0.185088112950325
0.918749988079071,0.8500000238418579,1.0,nan,0.1855534315109253
0.918749988079071,0.856249988079071,1.0,nan,0.18616268038749695
0.918749988079071,0.862500011920929,1.0,nan,0.18678048253059387
0.918749988079071,0.8687500357627869,1.0,nan,0.1872582733631134
0.918749988079071,0.875,1.0,nan,0.18796277046203613
0.918749988079071,0.8812500238418579,1.0,nan,0.18854519724845886
0.918749988079071,0.887499988079071,1.0,nan,0.18910053372383118
0.918749988079071,0.893750011920929,1.0,nan,0.18953213095664978
0.918749988079071,0.9000000357627869,1.0,nan,0.1901576668024063
0.918749988079071,0.90625,1.0,nan,0.19037920236587524
0.918749988079071,0.9125000238418579,1.0,nan,0.19090528786182404
0.918749988079071,0.918749988079071,1.0,nan,0.19118517637252808
0.918749988079071,0.925000011920929,1.0,nan,0.19167044758796692
0.918749988079071,0.9312500357627869,1.0,nan,0.1919632852077484
0.918749988079071,0.9375,1.0,nan,0.19247865676879883
0.918749988079071,0.9437500238418579,1.0,nan,0.19266588985919952
0.918749988079071,0.949999988079071,1.0,nan,0.19291123747825623
0.918749988079071,0.956250011920929,1.0,nan,0.19300901889801025
0.918749988079071,0.9625000357627869,1.0,nan,0.19318118691444397
0.918749988079071,0.96875,1.0,nan,0.1934664398431778
0.918749988079071,0.9750000238418579,1.0,nan,0.19371819496154785
0.918749988079071,0.981249988079071,1.0,nan,0.19379043579101562
0.918749988079071,0.987500011920929,1.0,nan,0.19383689761161804
0.918749988079071,0.9937500357627869,1.0,nan,0.19378435611724854
0.918749988079071,1.0,1.0,nan,0.19390061497688293
0.925000011920929,0.0,1.0,nan,0.0014589820057153702
0.925000011920929,0.0062500000931322575,1.0,nan,0.0022016186267137527
0.925000011920929,0.012500000186264515,1.0,nan,0.0030034761875867844
0.925000011920929,0.01875000074505806,1.0,nan,0.0038120951503515244
0.925000011920929,0.02500000037252903,1.0,nan,0.004731679335236549
0.925000011920929,0.03125,1.0,nan,0.005418224260210991
0.925000011920929,0.03750000149011612,1.0,nan,0.006314976140856743
0.925000011920929,0.04374999925494194,1.0,nan,0.007083507254719734
0.925000011920929,0.05000000074505806,1.0,nan,0.008096488192677498
0.925000011920929,0.05625000223517418,1.0,nan,0.009027259424328804
0.925000011920929,0.0625,1.0,nan,0.010013842955231667
0.925000011920929,0.06875000149011612,1.0,nan,0.01100333221256733
0.925000011920929,0.07500000298023224,1.0,nan,0.01199335791170597
0.925000011920929,0.08125000447034836,1.0,nan,0.013014452531933784
0.925000011920929,0.08749999850988388,1.0,nan,0.014042744413018227
0.925000011920929,0.09375,1.0,nan,0.01520838774740696
0.925000011920929,0.10000000149011612,1.0,nan,0.016348673030734062
0.925000011920929,0.10625000298023224,1.0,nan,0.017529839649796486
0.925000011920929,0.11250000447034836,1.0,nan,0.018817691132426262
0.925000011920929,0.11874999850988388,1.0,nan,0.019825207069516182
0.925000011920929,0.125,1.0,nan,0.021056240424513817
0.925000011920929,0.13125000894069672,1.0,nan,0.022343801334500313
0.925000011920929,0.13750000298023224,1.0,nan,0.023665403947234154
0.925000011920929,0.14374999701976776,1.0,nan,0.024955647066235542
0.925000011920929,0.15000000596046448,1.0,nan,0.026271583512425423
0.925000011920929,0.15625,1.0,nan,0.027383683249354362
0.925000011920929,0.16250000894069672,1.0,nan,0.028807008638978004
0.925000011920929,0.16875000298023224,1.0,nan,0.030141988769173622
0.925000011920929,0.17499999701976776,1.0,nan,0.03156764805316925
0.925000011920929,0.18125000596046448,1.0,nan,0.03307376801967621
0.925000011920929,0.1875,1.0,nan,0.0345345064997673
0.925000011920929,0.19375000894069672,1.0,nan,0.03615044802427292
0.925000011920929,0.20000000298023224,1.0,nan,0.03746090084314346
0.925000011920929,0.20624999701976776,1.0,nan,0.03906794637441635
0.925000011920929,0.21250000596046448,1.0,nan,0.04047162085771561
0.925000011920929,0.21875,1.0,nan,0.042227454483509064
0.925000011920929,0.22500000894069672,1.0,nan,0.043819867074489594
0.925000011920929,0.23125000298023224,1.0,nan,0.04542461037635803
0.925000011920929,0.23749999701976776,1.0,nan,0.04700852185487747
0.925000011920929,0.24375000596046448,1.0,nan,0.048725247383117676
0.925000011920929,0.25,1.0,nan,0.05034295469522476
0.925000011920929,0.2562499940395355,1.0,nan,0.05210507661104202
0.925000011920929,0.26250001788139343,1.0,nan,0.05367644876241684
0.925000011920929,0.26875001192092896,1.0,nan,0.055336661636829376
0.925000011920929,0.2750000059604645,1.0,nan,0.05695390701293945
0.925000011920929,0.28125,1.0,nan,0.0588032603263855
0.925000011920929,0.2874999940395355,1.0,nan,0.060534052550792694
0.925000011920929,0.29375001788139343,1.0,nan,0.06229335814714432
0.925000011920929,0.30000001192092896,1.0,nan,0.06380196660757065
0.925000011920929,0.3062500059604645,1.0,nan,0.0656084269285202
0.925000011920929,0.3125,1.0,nan,0.0673963725566864
0.925000011920929,0.3187499940395355,1.0,nan,0.06922043114900589
0.925000011920929,0.32500001788139343,1.0,nan,0.07096333056688309
0.925000011920929,0.33125001192092896,1.0,nan,0.07277507334947586
0.925000011920929,0.3375000059604645,1.0,nan,0.07452744245529175
0.925000011920929,0.34375,1.0,nan,0.07631371170282364
0.925000011920929,0.3499999940395355,1.0,nan,0.07810813188552856
0.925000011920929,0.35625001788139343,1.0,nan,0.07985959202051163
0.925000011920929,0.36250001192092896,1.0,nan,0.08169256895780563
0.925000011920929,0.3687500059604645,1.0,nan,0.08338743448257446
0.925000011920929,0.375,1.0,nan,0.08511555939912796
0.925000011920929,0.3812499940395355,1.0,nan,0.0868547186255455
0.925000011920929,0.38750001788139343,1.0,nan,0.08883102238178253
0.925000011920929,0.39375001192092896,1.0,nan,0.09035172313451767
0.925000011920929,0.4000000059604645,1.0,nan,0.092003732919693
0.925000011920929,0.40625,1.0,nan,0.09372244775295258
0.925000011920929,0.4124999940395355,1.0,nan,0.09554991871118546
0.925000011920929,0.41875001788139343,1.0,nan,0.0973154604434967
0.925000011920929,0.42500001192092896,1.0,nan,0.09898784011602402
0.925000011920929,0.4312500059604645,1.0,nan,0.10062459111213684
0.925000011920929,0.4375,1.0,nan,0.1024688109755516
0.925000011920929,0.4437499940395355,1.0,nan,0.10411756485700607
0.925000011920929,0.45000001788139343,1.0,nan,0.10580901056528091
0.925000011920929,0.45625001192092896,1.0,nan,0.10738592594861984
0.925000011920929,0.4625000059604645,1.0,nan,0.10915457457304001
0.925000011920929,0.46875,1.0,nan,0.11057480424642563
0.925000011920929,0.4749999940395355,1.0,nan,0.11226506531238556
0.925000011920929,0.48125001788139343,1.0,nan,0.11390165984630585
0.925000011920929,0.48750001192092896,1.0,nan,0.11553510278463364
0.925000011920929,0.4937500059604645,1.0,nan,0.11709972470998764
0.925000011920929,0.5,1.0,nan,0.11842992156744003
0.925000011920929,0.5062500238418579,1.0,nan,0.12017695605754852
0.925000011920929,0.512499988079071,1.0,nan,0.12179785966873169
0.925000011920929,0.518750011920929,1.0,nan,0.12338767200708389
0.925000011920929,0.5250000357627869,1.0,nan,0.1247253566980362
0.925000011920929,0.53125,1.0,nan,0.12617294490337372
0.925000011920929,0.5375000238418579,1.0,nan,0.12764212489128113
0.925000011920929,0.543749988079071,1.0,nan,0.12917092442512512
0.925000011920929,0.550000011920929,1.0,nan,0.13065561652183533
0.925000011920929,0.5562500357627869,1.0,nan,0.13209766149520874
0.925000011920929,0.5625,1.0,nan,0.13358339667320251
0.925000011920929,0.5687500238418579,1.0,nan,0.1349712610244751
0.925000011920929,0.574999988079071,1.0,nan,0.1363336145877838
0.925000011920929,0.581250011920929,1.0,nan,0.13759827613830566
0.925000011920929,0.5875000357627869,1.0,nan,0.1390535533428192
0.925000011920929,0.59375,1.0,nan,0.1404792219400406
0.925000011920929,0.6000000238418579,1.0,nan,0.14185617864131927
0.925000011920929,0.606249988079071,1.0,nan,0.14327166974544525
0.925000011920929,0.612500011920929,1.0,nan,0.14456388354301453
0.925000011920929,0.6187500357627869,1.0,nan,0.14600029587745667
0.925000011920929,0.625,1.0,nan,0.14721719920635223
0.925000011920929,0.6312500238418579,1.0,nan,0.1484212428331375
0.925000011920929,0.637499988079071,1.0,nan,0.149725079536438
0.925000011920929,0.643750011920929,1.0,nan,0.15100198984146118
0.925000011920929,0.6500000357627869,1.0,nan,0.1522819697856903
0.925000011920929,0.65625,1.0,nan,0.15345333516597748
0.925000011920929,0.6625000238418579,1.0,nan,0.15459105372428894
0.925000011920929,0.668749988079071,1.0,nan,0.1556670367717743
0.925000011920929,0.675000011920929,1.0,nan,0.15697303414344788
0.925000011920929,0.6812500357627869,1.0,nan,0.15817859768867493
0.925000011920929,0.6875,1.0,nan,0.1592583954334259
0.925000011920929,0.6937500238418579,1.0,nan,0.1604273021221161
0.925000011920929,0.699999988079071,1.0,nan,0.1616881787776947
0.925000011920929,0.706250011920929,1.0,nan,0.16265574097633362
0.925000011920929,0.7125000357627869,1.0,nan,0.16376501321792603
0.925000011920929,0.71875,1.0,nan,0.16465038061141968
0.925000011920929,0.7250000238418579,1.0,nan,0.1658802330493927
0.925000011920929,0.731249988079071,1.0,nan,0.16691118478775024
0.925000011920929,0.737500011920929,1.0,nan,0.16793306171894073
0.925000011920929,0.7437500357627869,1.0,nan,0.16891412436962128
0.925000011920929,0.75,1.0,nan,0.1699029803276062
0.925000011920929,0.7562500238418579,1.0,nan,0.17101076245307922
0.925000011920929,0.762499988079071,1.0,nan,0.17191025614738464
0.925000011920929,0.768750011920929,1.0,nan,0.17280986905097961
0.925000011920929,0.7750000357627869,1.0,nan,0.17360323667526245
0.925000011920929,0.78125,1.0,nan,0.17441926896572113
0.925000011920929,0.7875000238418579,1.0,nan,0.17557963728904724
0.925000011920929,0.793749988079071,1.0,nan,0.1762944906949997
0.925000011920929,0.800000011920929,1.0,nan,0.1770915389060974
0.925000011920929,0.8062500357627869,1.0,nan,0.17793571949005127
0.925000011920929,0.8125,1.0,nan,0.178769052028656
0.925000011920929,0.8187500238418579,1.0,nan,0.1795007586479187
0.925000011920929,0.824999988079071,1.0,nan,0.18016357719898224
0.925000011920929,0.831250011920929,1.0,nan,0.18109813332557678
0.925000011920929,0.8375000357627869,1.0,nan,0.18174347281455994
0.925000011920929,0.84375,1.0,nan,0.18257111310958862
0.925000011920929,0.8500000238418579,1.0,nan,0.1831369400024414
0.925000011920929,0.856249988079071,1.0,nan,0.18381771445274353
0.925000011920929,0.862500011920929,1.0,nan,0.18436619639396667
0.925000011920929,0.8687500357627869,1.0,nan,0.18506646156311035
0.925000011920929,0.875,1.0,nan,0.18544547259807587
0.925000011920929,0.8812500238418579,1.0,nan,0.1860818713903427
0.925000011920929,0.887499988079071,1.0,nan,0.18655288219451904
0.925000011920929,0.893750011920929,1.0,nan,0.18705928325653076
0.925000011920929,0.9000000357627869,1.0,nan,0.1874481737613678
0.925000011920929,0.90625,1.0,nan,0.18814018368721008
0.925000011920929,0.9125000238418579,1.0,nan,0.18847182393074036
0.925000011920929,0.918749988079071,1.0,nan,0.18875375390052795
0.925000011920929,0.925000011920929,1.0,nan,0.18928125500679016
0.925000011920929,0.9312500357627869,1.0,nan,0.18948116898536682
0.925000011920929,0.9375,1.0,nan,0.18973320722579956
0.925000011920929,0.9437500238418579,1.0,nan,0.19036348164081573
0.925000011920929,0.949999988079071,1.0,nan,0.19027988612651825
0.925000011920929,0.956250011920929,1.0,nan,0.19056133925914764
0.925000011920929,0.9625000357627869,1.0,nan,0.1909106969833374
0.925000011920929,0.96875,1.0,nan,0.19109579920768738
0.925000011920929,0.9750000238418579,1.0,nan,0.19114038348197937
0.925000011920929,0.981249988079071,1.0,nan,0.19124957919120789
0.925000011920929,0.987500011920929,1.0,nan,0.19132128357887268
0.925000011920929,0.9937500357627869,1.0,nan,0.19163095951080322
0.925000011920929,1.0,1.0,nan,0.19151562452316284
0.9312500357627869,0.0,1.0,nan,0.0015780385583639145
0.9312500357627869,0.0062500000931322575,1.0,nan,0.0022626612335443497
0.9312500357627869,0.012500000186264515,1.0,nan,0.0029301736503839493
0.9312500357627869,0.01875000074505806,1.0,nan,0.0037012193351984024
0.9312500357627869,0.02500000037252903,1.0,nan,0.004521528258919716
0.9312500357627869,0.03125,1.0,nan,0.005354711785912514
0.9312500357627869,0.03750000149011612,1.0,nan,0.006177501752972603
0.9312500357627869,0.04374999925494194,1.0,nan,0.00692402757704258
0.9312500357627869,0.05000000074505806,1.0,nan,0.008099617436528206
0.9312500357627869,0.05625000223517418,1.0,nan,0.008885124698281288
0.9312500357627869,0.0625,1.0,nan,0.009708194062113762
0.9312500357627869,0.06875000149011612,1.0,nan,0.0108169075101614
0.9312500357627869,0.07500000298023224,1.0,nan,0.011596234515309334
0.9312500357627869,0.08125000447034836,1.0,nan,0.012791404500603676
0.9312500357627869,0.08749999850988388,1.0,nan,0.01378149725496769
0.9312500357627869,0.09375,1.0,nan,0.014907019212841988
0.9312500357627869,0.10000000149011612,1.0,nan,0.015871139243245125
0.9312500357627869,0.10625000298023224,1.0,nan,0.017090806737542152
0.9312500357627869,0.11250000447034836,1.0,nan,0.01818804256618023
0.9312500357627869,0.11874999850988388,1.0,nan,0.01929253153502941
0.9312500357627869,0.125,1.0,nan,0.020550789311528206
0.9312500357627869,0.13125000894069672,1.0,nan,0.02190844528377056
0.9312500357627869,0.13750000298023224,1.0,nan,0.023059817031025887
0.9312500357627869,0.14374999701976776,1.0,nan,0.024263033643364906
0.9312500357627869,0.15000000596046448,1.0,nan,0.0257065761834383
0.9312500357627869,0.15625,1.0,nan,0.02695666439831257
0.9312500357627869,0.16250000894069672,1.0,nan,0.028341466560959816
0.9312500357627869,0.16875000298023224,1.0,nan,0.0297305379062891
0.9312500357627869,0.17499999701976776,1.0,nan,0.031291037797927856
0.9312500357627869,0.18125000596046448,1.0,nan,0.03242029994726181
0.9312500357627869,0.1875,1.0,nan,0.03398650884628296
0.9312500357627869,0.19375000894069672,1.0,nan,0.03543047606945038
0.9312500357627869,0.20000000298023224,1.0,nan,0.03691362589597702
0.9312500357627869,0.20624999701976776,1.0,nan,0.03830144554376602
0.9312500357627869,0.21250000596046448,1.0,nan,0.03964896500110626
0.9312500357627869,0.21875,1.0,nan,0.04136032611131668
0.9312500357627869,0.22500000894069672,1.0,nan,0.0430244579911232
0.9312500357627869,0.23125000298023224,1.0,nan,0.04440499097108841
0.9312500357627869,0.23749999701976776,1.0,nan,0.04611990600824356
0.9312500357627869,0.24375000596046448,1.0,nan,0.04765401780605316
0.9312500357627869,0.25,1.0,nan,0.049342356622219086
0.9312500357627869,0.2562499940395355,1.0,nan,0.05107477307319641
0.9312500357627869,0.26250001788139343,1.0,nan,0.05281572788953781
0.9312500357627869,0.26875001192092896,1.0,nan,0.054340578615665436
0.9312500357627869,0.2750000059604645,1.0,nan,0.05614279955625534
0.9312500357627869,0.28125,1.0,nan,0.05768994241952896
0.9312500357627869,0.2874999940395355,1.0,nan,0.05945859104394913
0.9312500357627869,0.29375001788139343,1.0,nan,0.06113129109144211
0.9312500357627869,0.30000001192092896,1.0,nan,0.06294962763786316
0.9312500357627869,0.3062500059604645,1.0,nan,0.06470172852277756
0.9312500357627869,0.3125,1.0,nan,0.06641265004873276
0.9312500357627869,0.3187499940395355,1.0,nan,0.06809095293283463
0.9312500357627869,0.32500001788139343,1.0,nan,0.06972508132457733
0.9312500357627869,0.33125001192092896,1.0,nan,0.07141806930303574
0.9312500357627869,0.3375000059604645,1.0,nan,0.07321591675281525
0.9312500357627869,0.34375,1.0,nan,0.07513730973005295
0.9312500357627869,0.3499999940395355,1.0,nan,0.07678420841693878
0.9312500357627869,0.35625001788139343,1.0,nan,0.07844813913106918
0.9312500357627869,0.36250001192092896,1.0,nan,0.08025114238262177
0.9312500357627869,0.3687500059604645,1.0,nan,0.08208998292684555
0.9312500357627869,0.375,1.0,nan,0.08376095443964005
0.9312500357627869,0.3812499940395355,1.0,nan,0.0855698361992836
0.9312500357627869,0.38750001788139343,1.0,nan,0.08730758726596832
0.9312500357627869,0.39375001192092896,1.0,nan,0.0889936238527298
0.9312500357627869,0.4000000059604645,1.0,nan,0.0907958522439003
0.9312500357627869,0.40625,1.0,nan,0.09240991622209549
0.9312500357627869,0.4124999940395355,1.0,nan,0.0941791757941246
0.9312500357627869,0.41875001788139343,1.0,nan,0.09573709219694138
0.9312500357627869,0.42500001192092896,1.0,nan,0.09745797514915466
0.9312500357627869,0.4312500059604645,1.0,nan,0.09919633716344833
0.9312500357627869,0.4375,1.0,nan,0.10091882944107056
0.9312500357627869,0.4437499940395355,1.0,nan,0.10245450586080551
0.9312500357627869,0.45000001788139343,1.0,nan,0.10415028780698776
0.9312500357627869,0.45625001192092896,1.0,nan,0.10573797672986984
0.9312500357627869,0.4625000059604645,1.0,nan,0.1072796881198883
0.9312500357627869,0.46875,1.0,nan,0.10914129763841629
0.9312500357627869,0.4749999940395355,1.0,nan,0.1107044667005539
0.9312500357627869,0.48125001788139343,1.0,nan,0.11243867129087448
0.9312500357627869,0.48750001192092896,1.0,nan,0.11404980719089508
0.9312500357627869,0.4937500059604645,1.0,nan,0.11537788063287735
0.9312500357627869,0.5,1.0,nan,0.11697424203157425
0.9312500357627869,0.5062500238418579,1.0,nan,0.11847379803657532
0.9312500357627869,0.512499988079071,1.0,nan,0.11991333961486816
0.9312500357627869,0.518750011920929,1.0,nan,0.12156426161527634
0.9312500357627869,0.5250000357627869,1.0,nan,0.12301028519868851
0.9312500357627869,0.53125,1.0,nan,0.12459524720907211
0.9312500357627869,0.5375000238418579,1.0,nan,0.12612663209438324
0.9312500357627869,0.543749988079071,1.0,nan,0.12767139077186584
0.9312500357627869,0.550000011920929,1.0,nan,0.1289856731891632
0.9312500357627869,0.5562500357627869,1.0,nan,0.13039511442184448
0.9312500357627869,0.5625,1.0,nan,0.13173907995224
0.9312500357627869,0.5687500238418579,1.0,nan,0.133245050907135
0.9312500357627869,0.574999988079071,1.0,nan,0.1345546692609787
0.9312500357627869,0.581250011920929,1.0,nan,0.13586385548114777
0.9312500357627869,0.5875000357627869,1.0,nan,0.13732315599918365
0.9312500357627869,0.59375,1.0,nan,0.13883212208747864
0.9312500357627869,0.6000000238418579,1.0,nan,0.14006024599075317
0.9312500357627869,0.606249988079071,1.0,nan,0.14123067259788513
0.9312500357627869,0.612500011920929,1.0,nan,0.14265814423561096
0.9312500357627869,0.6187500357627869,1.0,nan,0.14407029747962952
0.9312500357627869,0.625,1.0,nan,0.1453610360622406
0.9312500357627869,0.6312500238418579,1.0,nan,0.14656704664230347
0.9312500357627869,0.637499988079071,1.0,nan,0.14798986911773682
0.9312500357627869,0.643750011920929,1.0,nan,0.14907243847846985
0.9312500357627869,0.6500000357627869,1.0,nan,0.1502673625946045
0.9312500357627869,0.65625,1.0,nan,0.15144267678260803
0.9312500357627869,0.6625000238418579,1.0,nan,0.15265709161758423
0.9312500357627869,0.668749988079071,1.0,nan,0.15383288264274597
0.9312500357627869,0.675000011920929,1.0,nan,0.1550956666469574
0.9312500357627869,0.6812500357627869,1.0,nan,0.15632283687591553
0.9312500357627869,0.6875,1.0,nan,0.1573370099067688
0.9312500357627869,0.6937500238418579,1.0,nan,0.158438578248024
0.9312500357627869,0.699999988079071,1.0,nan,0.1594921499490738
0.9312500357627869,0.706250011920929,1.0,nan,0.1604873239994049
0.9312500357627869,0.7125000357627869,1.0,nan,0.16175612807273865
0.9312500357627869,0.71875,1.0,nan,0.16276900470256805
0.9312500357627869,0.7250000238418579,1.0,nan,0.16390123963356018
0.9312500357627869,0.731249988079071,1.0,nan,0.16485093533992767
0.9312500357627869,0.737500011920929,1.0,nan,0.16585290431976318
0.9312500357627869,0.7437500357627869,1.0,nan,0.16693885624408722
0.9312500357627869,0.75,1.0,nan,0.16799107193946838
0.9312500357627869,0.7562500238418579,1.0,nan,0.16887933015823364
0.9312500357627869,0.762499988079071,1.0,nan,0.16968096792697906
0.9312500357627869,0.768750011920929,1.0,nan,0.17074616253376007
0.9312500357627869,0.7750000357627869,1.0,nan,0.17155537009239197
0.9312500357627869,0.78125,1.0,nan,0.17235687375068665
0.9312500357627869,0.7875000238418579,1.0,nan,0.17345760762691498
0.9312500357627869,0.793749988079071,1.0,nan,0.17423054575920105
0.9312500357627869,0.800000011920929,1.0,nan,0.17517292499542236
0.9312500357627869,0.8062500357627869,1.0,nan,0.17577555775642395
0.9312500357627869,0.8125,1.0,nan,0.17668414115905762
0.9312500357627869,0.8187500238418579,1.0,nan,0.1774473786354065
0.9312500357627869,0.824999988079071,1.0,nan,0.1780652403831482
0.9312500357627869,0.831250011920929,1.0,nan,0.17904695868492126
0.9312500357627869,0.8375000357627869,1.0,nan,0.17962828278541565
0.9312500357627869,0.84375,1.0,nan,0.18022963404655457
0.9312500357627869,0.8500000238418579,1.0,nan,0.18089938163757324
0.9312500357627869,0.856249988079071,1.0,nan,0.18148285150527954
0.9312500357627869,0.862500011920929,1.0,nan,0.1822175681591034
0.9312500357627869,0.8687500357627869,1.0,nan,0.18277013301849365
0.9312500357627869,0.875,1.0,nan,0.18347404897212982
0.9312500357627869,0.8812500238418579,1.0,nan,0.18371513485908508
0.9312500357627869,0.887499988079071,1.0,nan,0.18446744978427887
0.9312500357627869,0.893750011920929,1.0,nan,0.18503724038600922
0.9312500357627869,0.9000000357627869,1.0,nan,0.18541784584522247
0.9312500357627869,0.90625,1.0,nan,0.18587803840637207
0.9312500357627869,0.9125000238418579,1.0,nan,0.1864439845085144
0.9312500357627869,0.918749988079071,1.0,nan,0.1868567168712616
0.9312500357627869,0.925000011920929,1.0,nan,0.18703290820121765
0.9312500357627869,0.9312500357627869,1.0,nan,0.1874522864818573
0.9312500357627869,0.9375,1.0,nan,0.18773062527179718
0.9312500357627869,0.9437500238418579,1.0,nan,0.18813037872314453
0.9312500357627869,0.949999988079071,1.0,nan,0.18825802206993103
0.9312500357627869,0.956250011920929,1.0,nan,0.18855935335159302
0.9312500357627869,0.9625000357627869,1.0,nan,0.1886770874261856
0.9312500357627869,0.96875,1.0,nan,0.1888251006603241
0.9312500357627869,0.9750000238418579,1.0,nan,0.1889076679944992
0.9312500357627869,0.981249988079071,1.0,nan,0.18926897644996643
0.9312500357627869,0.987500011920929,1.0,nan,0.1892385482788086
0.9312500357627869,0.9937500357627869,1.0,nan,0.1893680989742279
0.9312500357627869,1.0,1.0,nan,0.1894693225622177
0.9375,0.0,1.0,nan,0.001402275636792183
0.9375,0.0062500000931322575,1.0,nan,0.002328375354409218
0.9375,0.012500000186264515,1.0,nan,0.002875836566090584
0.9375,0.01875000074505806,1.0,nan,0.0037070084363222122
0.9375,0.02500000037252903,1.0,nan,0.0044501591473817825
0.9375,0.03125,1.0,nan,0.005319060757756233
0.9375,0.03750000149011612,1.0,nan,0.00605863519012928
0.9375,0.04374999925494194,1.0,nan,0.006932174786925316
0.9375,0.05000000074505806,1.0,nan,0.007823707535862923
0.9375,0.05625000223517418,1.0,nan,0.008704835548996925
0.9375,0.0625,1.0,nan,0.009534409269690514
0.9375,0.06875000149011612,1.0,nan,0.010613987222313881
0.9375,0.07500000298023224,1.0,nan,0.011569904163479805
0.9375,0.08125000447034836,1.0,nan,0.012487063184380531
0.9375,0.08749999850988388,1.0,nan,0.013404423370957375
0.9375,0.09375,1.0,nan,0.014538628980517387
0.9375,0.10000000149011612,1.0,nan,0.01573776639997959
0.9375,0.10625000298023224,1.0,nan,0.016697829589247704
0.9375,0.11250000447034836,1.0,nan,0.0177620742470026
0.9375,0.11874999850988388,1.0,nan,0.018985161557793617
0.9375,0.125,1.0,nan,0.020133482292294502
0.9375,0.13125000894069672,1.0,nan,0.02132434956729412
0.9375,0.13750000298023224,1.0,nan,0.022619834169745445
0.9375,0.14374999701976776,1.0,nan,0.02387661673128605
0.9375,0.15000000596046448,1.0,nan,0.025068948045372963
0.9375,0.15625,1.0,nan,0.026499727740883827
0.9375,0.16250000894069672,1.0,nan,0.02780836634337902
0.9375,0.16875000298023224,1.0,nan,0.029123062267899513
0.9375,0.17499999701976776,1.0,nan,0.03059234283864498
